Match ID,Innings No,Over,Ball,Batting Team,Bowling Team,Batsman,Non Striker,Bowler,Total Runs,Runs Bat,Extras,Wides,Leg Byes,Byes,No Balls,Penalty,Wicket,Player Dismissed
1178401,1,17,4,Kolkata Knight Riders,Delhi Capitals,AD Russell,CR Brathwaite,K Rabada,1,1,0,0,0,0,0,0,,
1178401,1,17,5,Kolkata Knight Riders,Delhi Capitals,CR Brathwaite,AD Russell,K Rabada,1,1,0,0,0,0,0,0,,
1178401,1,17,6,Kolkata Knight Riders,Delhi Capitals,AD Russell,CR Brathwaite,K Rabada,0,0,0,0,0,0,0,0,,
1178401,1,18,1,Kolkata Knight Riders,Delhi Capitals,CR Brathwaite,AD Russell,CH Morris,1,1,0,0,0,0,0,0,,
1178401,1,18,2,Kolkata Knight Riders,Delhi Capitals,AD Russell,CR Brathwaite,CH Morris,0,0,0,0,0,0,0,0,caught,AD Russell
1178401,1,18,3,Kolkata Knight Riders,Delhi Capitals,PP Chawla,CR Brathwaite,CH Morris,4,4,0,0,0,0,0,0,,
1178401,1,18,4,Kolkata Knight Riders,Delhi Capitals,PP Chawla,CR Brathwaite,CH Morris,1,1,0,0,0,0,0,0,,
1178401,1,18,5,Kolkata Knight Riders,Delhi Capitals,CR Brathwaite,PP Chawla,CH Morris,1,1,0,0,0,0,0,0,,
1178401,1,18,6,Kolkata Knight Riders,Delhi Capitals,PP Chawla,CR Brathwaite,CH Morris,1,1,0,0,0,0,0,0,,
1178401,1,19,1,Kolkata Knight Riders,Delhi Capitals,PP Chawla,CR Brathwaite,KMA Paul,3,3,0,0,0,0,0,0,,
1178401,1,19,2,Kolkata Knight Riders,Delhi Capitals,CR Brathwaite,PP Chawla,KMA Paul,0,0,0,0,0,0,0,0,caught,CR Brathwaite
1178401,1,19,3,Kolkata Knight Riders,Delhi Capitals,PP Chawla,Kuldeep Yadav,KMA Paul,4,4,0,0,0,0,0,0,,
1178401,1,19,4,Kolkata Knight Riders,Delhi Capitals,PP Chawla,Kuldeep Yadav,KMA Paul,1,1,0,0,0,0,0,0,,
1178401,1,19,5,Kolkata Knight Riders,Delhi Capitals,Kuldeep Yadav,PP Chawla,KMA Paul,0,0,0,0,0,0,0,0,,
1178401,1,19,6,Kolkata Knight Riders,Delhi Capitals,Kuldeep Yadav,PP Chawla,KMA Paul,2,2,0,0,0,0,0,0,,
1178401,2,0,1,Delhi Capitals,Kolkata Knight Riders,PP Shaw,S Dhawan,M Prasidh Krishna,1,1,0,0,0,0,0,0,,
1178401,2,0,2,Delhi Capitals,Kolkata Knight Riders,S Dhawan,PP Shaw,M Prasidh Krishna,0,0,0,0,0,0,0,0,,
1178401,2,0,3,Delhi Capitals,Kolkata Knight Riders,S Dhawan,PP Shaw,M Prasidh Krishna,0,0,0,0,0,0,0,0,,
1178401,2,0,4,Delhi Capitals,Kolkata Knight Riders,S Dhawan,PP Shaw,M Prasidh Krishna,0,0,0,0,0,0,0,0,,
1178401,2,0,5,Delhi Capitals,Kolkata Knight Riders,S Dhawan,PP Shaw,M Prasidh Krishna,0,0,0,0,0,0,0,0,,
1178401,2,0,6,Delhi Capitals,Kolkata Knight Riders,S Dhawan,PP Shaw,M Prasidh Krishna,0,0,0,0,0,0,0,0,,
1178401,2,1,1,Delhi Capitals,Kolkata Knight Riders,PP Shaw,S Dhawan,LH Ferguson,1,1,0,0,0,0,0,0,,
1178401,2,1,2,Delhi Capitals,Kolkata Knight Riders,S Dhawan,PP Shaw,LH Ferguson,1,1,0,0,0,0,0,0,,
1178401,2,1,3,Delhi Capitals,Kolkata Knight Riders,PP Shaw,S Dhawan,LH Ferguson,0,0,0,0,0,0,0,0,,
1178401,2,1,4,Delhi Capitals,Kolkata Knight Riders,PP Shaw,S Dhawan,LH Ferguson,6,6,0,0,0,0,0,0,,
1178401,2,1,5,Delhi Capitals,Kolkata Knight Riders,PP Shaw,S Dhawan,LH Ferguson,0,0,0,0,0,0,0,0,,
1178401,2,1,6,Delhi Capitals,Kolkata Knight Riders,PP Shaw,S Dhawan,LH Ferguson,6,6,0,0,0,0,0,0,,
1178401,2,2,1,Delhi Capitals,Kolkata Knight Riders,S Dhawan,PP Shaw,M Prasidh Krishna,6,6,0,0,0,0,0,0,,
1178401,2,2,2,Delhi Capitals,Kolkata Knight Riders,S Dhawan,PP Shaw,M Prasidh Krishna,4,4,0,0,0,0,0,0,,
1178401,2,2,3,Delhi Capitals,Kolkata Knight Riders,S Dhawan,PP Shaw,M Prasidh Krishna,0,0,0,0,0,0,0,0,,
1178401,2,2,4,Delhi Capitals,Kolkata Knight Riders,S Dhawan,PP Shaw,M Prasidh Krishna,6,6,0,0,0,0,0,0,,
1178401,2,2,5,Delhi Capitals,Kolkata Knight Riders,S Dhawan,PP Shaw,M Prasidh Krishna,1,1,0,0,0,0,0,0,,
1178401,2,2,6,Delhi Capitals,Kolkata Knight Riders,PP Shaw,S Dhawan,M Prasidh Krishna,0,0,0,0,0,0,0,0,caught,PP Shaw
1178401,2,3,1,Delhi Capitals,Kolkata Knight Riders,S Dhawan,SS Iyer,AD Russell,4,4,0,0,0,0,0,0,,
1178401,2,3,2,Delhi Capitals,Kolkata Knight Riders,S Dhawan,SS Iyer,AD Russell,4,4,0,0,0,0,0,0,,
1178401,2,3,3,Delhi Capitals,Kolkata Knight Riders,S Dhawan,SS Iyer,AD Russell,0,0,0,0,0,0,0,0,,
1178401,2,3,4,Delhi Capitals,Kolkata Knight Riders,S Dhawan,SS Iyer,AD Russell,4,4,0,0,0,0,0,0,,
1178401,2,3,5,Delhi Capitals,Kolkata Knight Riders,S Dhawan,SS Iyer,AD Russell,0,0,0,0,0,0,0,0,,
1178401,2,3,6,Delhi Capitals,Kolkata Knight Riders,S Dhawan,SS Iyer,AD Russell,1,1,0,0,0,0,0,0,,
1178401,2,4,1,Delhi Capitals,Kolkata Knight Riders,S Dhawan,SS Iyer,LH Ferguson,1,1,0,0,0,0,0,0,,
1178401,2,4,2,Delhi Capitals,Kolkata Knight Riders,SS Iyer,S Dhawan,LH Ferguson,0,0,0,0,0,0,0,0,,
1178401,2,4,3,Delhi Capitals,Kolkata Knight Riders,SS Iyer,S Dhawan,LH Ferguson,0,0,0,0,0,0,0,0,,
1178401,2,4,4,Delhi Capitals,Kolkata Knight Riders,SS Iyer,S Dhawan,LH Ferguson,4,4,0,0,0,0,0,0,,
1178401,2,4,5,Delhi Capitals,Kolkata Knight Riders,SS Iyer,S Dhawan,LH Ferguson,1,1,0,0,0,0,0,0,,
1178401,2,4,6,Delhi Capitals,Kolkata Knight Riders,S Dhawan,SS Iyer,LH Ferguson,4,4,0,0,0,0,0,0,,
1178401,2,5,1,Delhi Capitals,Kolkata Knight Riders,SS Iyer,S Dhawan,AD Russell,1,1,0,0,0,0,0,0,,
1178401,2,5,2,Delhi Capitals,Kolkata Knight Riders,S Dhawan,SS Iyer,AD Russell,0,0,0,0,0,0,0,0,,
1178401,2,5,3,Delhi Capitals,Kolkata Knight Riders,S Dhawan,SS Iyer,AD Russell,1,1,0,0,0,0,0,0,,
1178401,2,5,4,Delhi Capitals,Kolkata Knight Riders,SS Iyer,S Dhawan,AD Russell,0,0,0,0,0,0,0,0,caught,SS Iyer
1178401,2,5,5,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,AD Russell,0,0,0,0,0,0,0,0,,
1178401,2,5,6,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,AD Russell,0,0,0,0,0,0,0,0,,
1178401,2,6,1,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1178401,2,6,2,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1178401,2,6,3,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,Kuldeep Yadav,0,0,0,0,0,0,0,0,,
1178401,2,6,4,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1178401,2,6,5,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1178401,2,6,6,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1178401,2,7,1,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,PP Chawla,1,1,0,0,0,0,0,0,,
1178401,2,7,2,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,PP Chawla,2,2,0,0,0,0,0,0,,
1178401,2,7,3,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,PP Chawla,1,1,0,0,0,0,0,0,,
1178401,2,7,4,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,PP Chawla,1,1,0,0,0,0,0,0,,
1178401,2,7,5,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,PP Chawla,1,1,0,0,0,0,0,0,,
1178401,2,7,6,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,PP Chawla,4,4,0,0,0,0,0,0,,
1178401,2,8,1,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1178401,2,8,2,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,Kuldeep Yadav,0,0,0,0,0,0,0,0,,
1178401,2,8,3,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,Kuldeep Yadav,0,0,0,0,0,0,0,0,,
1178401,2,8,4,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,Kuldeep Yadav,0,0,0,0,0,0,0,0,,
1178401,2,8,5,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1178401,2,8,6,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1178401,2,9,1,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,CR Brathwaite,1,1,0,0,0,0,0,0,,
1178401,2,9,2,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,CR Brathwaite,1,1,0,0,0,0,0,0,,
1178401,2,9,3,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,CR Brathwaite,2,2,0,0,0,0,0,0,,
1178401,2,9,4,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,CR Brathwaite,4,4,0,0,0,0,0,0,,
1178401,2,9,5,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,CR Brathwaite,4,4,0,0,0,0,0,0,,
1178401,2,9,6,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,CR Brathwaite,1,1,0,0,0,0,0,0,,
1178401,2,10,1,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1178401,2,10,2,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,Kuldeep Yadav,1,0,1,1,0,0,0,0,,
1178401,2,10,3,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,Kuldeep Yadav,6,6,0,0,0,0,0,0,,
1178401,2,10,4,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1178401,2,10,5,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,Kuldeep Yadav,0,0,0,0,0,0,0,0,,
1178401,2,10,6,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,Kuldeep Yadav,0,0,0,0,0,0,0,0,,
1178401,2,10,7,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1178401,2,11,1,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,N Rana,1,1,0,0,0,0,0,0,,
1178401,2,11,2,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,N Rana,1,1,0,0,0,0,0,0,,
1178401,2,11,3,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,N Rana,2,2,0,0,0,0,0,0,,
1178401,2,11,4,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,N Rana,1,1,0,0,0,0,0,0,,
1178401,2,11,5,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,N Rana,1,1,0,0,0,0,0,0,,
1178401,2,11,6,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,N Rana,1,1,0,0,0,0,0,0,,
1178401,2,12,1,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,LH Ferguson,4,4,0,0,0,0,0,0,,
1178401,2,12,2,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,LH Ferguson,2,2,0,0,0,0,0,0,,
1178401,2,12,3,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,LH Ferguson,0,0,0,0,0,0,0,0,,
1178401,2,12,4,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,LH Ferguson,1,0,1,1,0,0,0,0,,
1178401,2,12,5,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,LH Ferguson,4,4,0,0,0,0,0,0,,
1178401,2,12,6,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,LH Ferguson,1,1,0,0,0,0,0,0,,
1178401,2,12,7,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,LH Ferguson,1,1,0,0,0,0,0,0,,
1178401,2,13,1,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,PP Chawla,4,4,0,0,0,0,0,0,,
1178401,2,13,2,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,PP Chawla,2,2,0,0,0,0,0,0,,
1178401,2,13,3,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,PP Chawla,0,0,0,0,0,0,0,0,,
1178401,2,13,4,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,PP Chawla,1,1,0,0,0,0,0,0,,
1178401,2,13,5,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,PP Chawla,1,1,0,0,0,0,0,0,,
1178401,2,13,6,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,PP Chawla,4,4,0,0,0,0,0,0,,
1178401,2,14,1,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,M Prasidh Krishna,0,0,0,0,0,0,0,0,,
1178401,2,14,2,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,M Prasidh Krishna,4,4,0,0,0,0,0,0,,
1178401,2,14,3,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,M Prasidh Krishna,1,1,0,0,0,0,0,0,,
1178401,2,14,4,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,M Prasidh Krishna,1,0,1,0,1,0,0,0,,
1178401,2,14,5,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,M Prasidh Krishna,0,0,0,0,0,0,0,0,,
1178401,2,14,6,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,M Prasidh Krishna,2,2,0,0,0,0,0,0,,
1178401,2,15,1,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1178401,2,15,2,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1178401,2,15,3,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1178401,2,15,4,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,Kuldeep Yadav,4,4,0,0,0,0,0,0,,
1178401,2,15,5,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1178401,2,15,6,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,Kuldeep Yadav,2,2,0,0,0,0,0,0,,
1178401,2,16,1,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,AD Russell,1,1,0,0,0,0,0,0,,
1178401,2,16,2,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,AD Russell,4,4,0,0,0,0,0,0,,
1178401,2,16,3,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,AD Russell,6,6,0,0,0,0,0,0,,
1178401,2,16,4,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,AD Russell,1,1,0,0,0,0,0,0,,
1178401,2,16,5,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,AD Russell,0,0,0,0,0,0,0,0,,
1178401,2,16,6,Delhi Capitals,Kolkata Knight Riders,S Dhawan,RR Pant,AD Russell,2,2,0,0,0,0,0,0,,
1178401,2,17,1,Delhi Capitals,Kolkata Knight Riders,RR Pant,S Dhawan,N Rana,0,0,0,0,0,0,0,0,caught,RR Pant
1178401,2,17,2,Delhi Capitals,Kolkata Knight Riders,S Dhawan,CA Ingram,N Rana,1,1,0,0,0,0,0,0,,
1178401,2,17,3,Delhi Capitals,Kolkata Knight Riders,CA Ingram,S Dhawan,N Rana,0,0,0,0,0,0,0,0,,
1178401,2,17,4,Delhi Capitals,Kolkata Knight Riders,CA Ingram,S Dhawan,N Rana,1,1,0,0,0,0,0,0,,
1178401,2,17,5,Delhi Capitals,Kolkata Knight Riders,S Dhawan,CA Ingram,N Rana,1,1,0,0,0,0,0,0,,
1178401,2,17,6,Delhi Capitals,Kolkata Knight Riders,CA Ingram,S Dhawan,N Rana,2,2,0,0,0,0,0,0,,
1178401,2,18,1,Delhi Capitals,Kolkata Knight Riders,S Dhawan,CA Ingram,PP Chawla,1,1,0,0,0,0,0,0,,
1178401,2,18,2,Delhi Capitals,Kolkata Knight Riders,CA Ingram,S Dhawan,PP Chawla,4,4,0,0,0,0,0,0,,
1178401,2,18,3,Delhi Capitals,Kolkata Knight Riders,CA Ingram,S Dhawan,PP Chawla,1,1,0,0,0,0,0,0,,
1178401,2,18,4,Delhi Capitals,Kolkata Knight Riders,S Dhawan,CA Ingram,PP Chawla,1,1,0,0,0,0,0,0,,
1178401,2,18,5,Delhi Capitals,Kolkata Knight Riders,CA Ingram,S Dhawan,PP Chawla,6,6,0,0,0,0,0,0,,
1178402,1,0,1,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,K Gowtham,1,1,0,0,0,0,0,0,,
1178402,1,0,2,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,K Gowtham,1,1,0,0,0,0,0,0,,
1178402,1,0,3,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,K Gowtham,0,0,0,0,0,0,0,0,,
1178402,1,0,4,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,K Gowtham,2,2,0,0,0,0,0,0,,
1178402,1,0,5,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,K Gowtham,1,1,0,0,0,0,0,0,,
1178402,1,0,6,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,K Gowtham,0,0,0,0,0,0,0,0,,
1178402,1,1,1,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,DS Kulkarni,0,0,0,0,0,0,0,0,,
1178402,1,1,2,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,DS Kulkarni,1,1,0,0,0,0,0,0,,
1178402,1,1,3,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,DS Kulkarni,0,0,0,0,0,0,0,0,,
1178402,1,1,4,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,DS Kulkarni,1,1,0,0,0,0,0,0,,
1178402,1,1,5,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,DS Kulkarni,1,1,0,0,0,0,0,0,,
1178402,1,1,6,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,DS Kulkarni,1,1,0,0,0,0,0,0,,
1178402,1,2,1,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,K Gowtham,6,6,0,0,0,0,0,0,,
1178402,1,2,2,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,K Gowtham,2,2,0,0,0,0,0,0,,
1178402,1,2,3,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,K Gowtham,1,1,0,0,0,0,0,0,,
1178402,1,2,4,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,K Gowtham,4,4,0,0,0,0,0,0,,
1178402,1,2,5,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,K Gowtham,1,1,0,0,0,0,0,0,,
1178402,1,2,6,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,K Gowtham,4,4,0,0,0,0,0,0,,
1178402,1,3,1,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,DS Kulkarni,4,4,0,0,0,0,0,0,,
1178402,1,3,2,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,DS Kulkarni,0,0,0,0,0,0,0,0,,
1178402,1,3,3,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,DS Kulkarni,1,1,0,0,0,0,0,0,,
1178402,1,3,4,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,DS Kulkarni,1,1,0,0,0,0,0,0,,
1178402,1,3,5,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,DS Kulkarni,4,4,0,0,0,0,0,0,,
1178402,1,3,6,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,DS Kulkarni,4,4,0,0,0,0,0,0,,
1178402,1,4,1,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,JC Archer,4,4,0,0,0,0,0,0,,
1178402,1,4,2,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,JC Archer,6,6,0,0,0,0,0,0,,
1178402,1,4,3,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,JC Archer,0,0,0,0,0,0,0,0,,
1178402,1,4,4,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,JC Archer,2,2,0,0,0,0,0,0,,
1178402,1,4,5,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,JC Archer,0,0,0,0,0,0,0,0,,
1178402,1,4,6,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,JC Archer,0,0,0,0,0,0,0,0,,
1178402,1,5,1,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,JD Unadkat,0,0,0,0,0,0,0,0,,
1178402,1,5,2,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,JD Unadkat,1,1,0,0,0,0,0,0,,
1178402,1,5,3,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,JD Unadkat,1,1,0,0,0,0,0,0,,
1178402,1,5,4,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,JD Unadkat,1,1,0,0,0,0,0,0,,
1178402,1,5,5,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,JD Unadkat,0,0,0,0,0,0,0,0,,
1178402,1,5,6,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,JD Unadkat,1,1,0,0,0,0,0,0,,
1178402,1,6,1,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,S Gopal,0,0,0,0,0,0,0,0,,
1178402,1,6,2,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,S Gopal,1,1,0,0,0,0,0,0,,
1178402,1,6,3,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,S Gopal,0,0,0,0,0,0,0,0,,
1178402,1,6,4,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,S Gopal,1,1,0,0,0,0,0,0,,
1178402,1,6,5,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,S Gopal,0,0,0,0,0,0,0,0,,
1178402,1,6,6,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,S Gopal,0,0,0,0,0,0,0,0,,
1178402,1,7,1,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,LS Livingstone,0,0,0,0,0,0,0,0,,
1178402,1,7,2,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,LS Livingstone,0,0,0,0,0,0,0,0,,
1178402,1,7,3,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,LS Livingstone,1,1,0,0,0,0,0,0,,
1178402,1,7,4,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,LS Livingstone,6,6,0,0,0,0,0,0,,
1178402,1,7,5,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,LS Livingstone,0,0,0,0,0,0,0,0,,
1178402,1,7,6,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,LS Livingstone,6,6,0,0,0,0,0,0,,
1178402,1,8,1,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,S Gopal,1,1,0,0,0,0,0,0,,
1178402,1,8,2,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,S Gopal,0,0,0,0,0,0,0,0,,
1178402,1,8,3,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,S Gopal,1,1,0,0,0,0,0,0,,
1178402,1,8,4,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,S Gopal,1,1,0,0,0,0,0,0,,
1178402,1,8,5,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,S Gopal,0,0,0,0,0,0,0,0,,
1178402,1,8,6,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,S Gopal,1,1,0,0,0,0,0,0,,
1178402,1,9,1,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,K Gowtham,1,1,0,0,0,0,0,0,,
1178402,1,9,2,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,K Gowtham,6,6,0,0,0,0,0,0,,
1178402,1,9,3,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,K Gowtham,4,4,0,0,0,0,0,0,,
1178402,1,9,4,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,K Gowtham,4,4,0,0,0,0,0,0,,
1178402,1,9,5,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,K Gowtham,0,0,0,0,0,0,0,0,,
1178402,1,9,6,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,K Gowtham,1,1,0,0,0,0,0,0,,
1178402,1,10,1,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,JC Archer,1,1,0,0,0,0,0,0,,
1178402,1,10,2,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,JC Archer,1,1,0,0,0,0,0,0,,
1178402,1,10,3,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,JC Archer,1,1,0,0,0,0,0,0,,
1178402,1,10,4,Mumbai Indians,Rajasthan Royals,Q de Kock,RG Sharma,JC Archer,1,1,0,0,0,0,0,0,,
1178402,1,10,5,Mumbai Indians,Rajasthan Royals,RG Sharma,Q de Kock,JC Archer,0,0,0,0,0,0,0,0,caught,RG Sharma
1178402,1,10,6,Mumbai Indians,Rajasthan Royals,SA Yadav,Q de Kock,JC Archer,1,1,0,0,0,0,0,0,,
1178402,1,11,1,Mumbai Indians,Rajasthan Royals,SA Yadav,Q de Kock,JD Unadkat,2,2,0,0,0,0,0,0,,
